p0,p1,p2,p3
19,1,2,6
19,2,4,8
19,2,4,14
19,2,5,0
19,2,5,1
19,2,5,3
19,2,5,6
19,2,5,8
19,2,5,14
19,2,3,3
19,2,3,6
19,2,3,8
19,2,3,14
19,2,4,0
19,2,4,1
19,2,4,3
19,2,4,6
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,2,8
19,2,2,14
19,2,3,0
19,2,3,1
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,3,4,0
19,3,4,1
19,3,4,3
19,3,4,6
19,3,4,8
19,3,4,14
19,3,5,0
19,3,5,1
19,3,2,8
19,3,2,14
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,4,3,3
19,4,3,6
19,4,3,8
19,4,3,14
19,4,4,0
19,4,4,1
19,4,4,3
19,4,4,6
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
19,4,2,8
19,4,2,14
19,4,3,0
19,4,3,1
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,3,5,3
19,3,5,6
19,3,5,8
19,3,5,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,5,2,8
19,5,2,14
19,5,3,0
19,5,3,1
19,5,3,3
19,5,3,6
19,5,3,8
19,5,3,14
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
19,5,2,0
19,5,2,1
19,5,2,3
19,5,2,6
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,4,4,8
19,4,4,14
19,4,5,0
19,4,5,1
19,4,5,3
19,4,5,6
19,4,5,8
19,4,5,14
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,5,5,3
19,5,5,6
19,5,5,8
19,5,5,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,5,4,0
19,5,4,1
19,5,4,3
19,5,4,6
19,5,4,8
19,5,4,14
19,5,5,0
19,5,5,1
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,7,5,3
19,7,5,6
19,7,5,8
19,7,5,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,7,4,0
19,7,4,1
19,7,4,3
19,7,4,6
19,7,4,8
19,7,4,14
19,7,5,0
19,7,5,1
19,7,2,8
19,7,2,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
19,7,3,8
19,7,3,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
19,9,1,0
19,9,1,1
19,8,4,8
19,8,4,14
19,8,5,0
19,8,5,1
19,8,5,3
19,8,5,6
19,8,5,8
19,8,5,14
19,8,3,3
19,8,3,6
19,8,3,8
19,8,3,14
19,8,4,0
19,8,4,1
19,8,4,3
19,8,4,6
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
19,8,2,8
19,8,2,14
19,8,3,0
19,8,3,1
19,9,5,3
19,9,5,6
19,9,5,8
19,9,5,14
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,9,4,0
19,9,4,1
19,9,4,3
19,9,4,6
19,9,4,8
19,9,4,14
19,9,5,0
19,9,5,1
19,9,2,8
19,9,2,14
19,9,3,0
19,9,3,1
19,9,3,3
19,9,3,6
19,9,3,8
19,9,3,14
19,9,1,3
19,9,1,6
19,9,1,8
19,9,1,14
19,9,2,0
19,9,2,1
19,9,2,3
19,9,2,6
19,10,4,8
19,10,4,14
19,10,5,0
19,10,5,1
19,10,5,3
19,10,5,6
19,10,5,8
19,10,5,14
19,10,3,3
19,10,3,6
19,10,3,8
19,10,3,14
19,10,4,0
19,10,4,1
19,10,4,3
19,10,4,6
19,10,2,0
19,10,2,1
19,10,2,3
19,10,2,6
19,10,2,8
19,10,2,14
19,10,3,0
19,10,3,1
19,10,0,8
19,10,0,14
19,10,1,0
19,10,1,1
19,10,1,3
19,10,1,6
19,10,1,8
19,10,1,14
19,11,4,0
19,11,4,1
19,11,4,3
19,11,4,6
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,2,8
19,11,2,14
19,11,3,0
19,11,3,1
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,12,3,3
19,12,3,6
19,12,3,8
19,12,3,14
19,12,4,0
19,12,4,1
19,12,4,3
19,12,4,6
19,12,2,0
19,12,2,1
19,12,2,3
19,12,2,6
19,12,2,8
19,12,2,14
19,12,3,0
19,12,3,1
19,12,0,8
19,12,0,14
19,12,1,0
19,12,1,1
19,12,1,3
19,12,1,6
19,12,1,8
19,12,1,14
19,11,5,3
19,11,5,6
19,11,5,8
19,11,5,14
19,12,0,0
19,12,0,1
19,12,0,3
19,12,0,6
19,13,2,8
19,13,2,14
19,13,3,0
19,13,3,1
19,13,3,3
19,13,3,6
19,13,3,8
19,13,3,14
19,13,1,3
19,13,1,6
19,13,1,8
19,13,1,14
19,13,2,0
19,13,2,1
19,13,2,3
19,13,2,6
19,13,0,0
19,13,0,1
19,13,0,3
19,13,0,6
19,13,0,8
19,13,0,14
19,13,1,0
19,13,1,1
19,12,4,8
19,12,4,14
19,12,5,0
19,12,5,1
19,12,5,3
19,12,5,6
19,12,5,8
19,12,5,14
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
19,13,5,3
19,13,5,6
19,13,5,8
19,13,5,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,13,4,0
19,13,4,1
19,13,4,3
19,13,4,6
19,13,4,8
19,13,4,14
19,13,5,0
19,13,5,1
19,15,1,3
19,15,1,6
19,15,1,8
19,15,1,14
19,15,2,0
19,15,2,1
19,15,2,3
19,15,2,6
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,15,1,0
19,15,1,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,16,0,8
19,16,0,14
19,16,1,0
19,16,1,1
19,16,1,3
19,16,1,6
19,16,1,8
19,16,1,14
19,15,5,3
19,15,5,6
19,15,5,8
19,15,5,14
19,16,0,0
19,16,0,1
19,16,0,3
19,16,0,6
19,15,4,0
19,15,4,1
19,15,4,3
19,15,4,6
19,15,4,8
19,15,4,14
19,15,5,0
19,15,5,1
19,15,2,8
19,15,2,14
19,15,3,0
19,15,3,1
19,15,3,3
19,15,3,6
19,15,3,8
19,15,3,14
19,17,0,0
19,17,0,1
19,17,0,3
19,17,0,6
19,17,0,8
19,17,0,14
19,17,1,0
19,17,1,1
19,16,4,8
19,16,4,14
19,16,5,0
19,16,5,1
19,16,5,3
19,16,5,6
19,16,5,8
19,16,5,14
19,16,3,3
19,16,3,6
19,16,3,8
19,16,3,14
19,16,4,0
19,16,4,1
19,16,4,3
19,16,4,6
19,16,2,0
19,16,2,1
19,16,2,3
19,16,2,6
19,16,2,8
19,16,2,14
19,16,3,0
19,16,3,1
19,18,4,8
19,18,4,14
19,18,5,0
19,18,5,1
19,18,5,3
19,18,5,6
19,18,5,8
5,0,1,1
19,18,3,3
19,18,3,6
19,18,3,8
19,18,3,14
19,18,4,0
19,18,4,1
19,18,4,3
19,18,4,6
19,18,2,0
19,18,2,1
19,18,2,3
19,18,2,6
19,18,2,8
19,18,2,14
19,18,3,0
19,18,3,1
19,18,0,8
19,18,0,14
19,18,1,0
19,18,1,1
19,18,1,3
19,18,1,6
19,18,1,8
19,18,1,14
5,0,5,3
5,0,5,6
5,0,5,8
5,0,5,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,0,4,0
5,0,4,1
5,0,4,3
5,0,4,6
5,0,4,8
5,0,4,14
5,0,5,0
5,0,5,1
5,0,2,8
5,0,2,14
5,0,3,0
5,0,3,1
5,0,3,3
5,0,3,6
5,0,3,8
5,0,3,14
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
5,0,2,6
