p0,p1,p2,p3
14,1,1,1
14,1,1,3
14,1,1,6
14,1,1,8
14,1,1,14
14,0,14,3
14,0,14,6
14,0,14,8
14,0,14,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,0,8,0
14,0,8,1
14,0,8,3
14,0,8,6
14,0,8,8
14,0,8,14
14,0,14,0
14,0,14,1
14,0,3,8
14,0,3,14
14,0,6,0
14,0,6,1
14,0,6,3
14,0,6,6
14,0,6,8
14,0,6,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,3,1,0
14,3,1,1
14,1,8,8
14,1,8,14
14,1,14,0
14,1,14,1
14,1,14,3
14,1,14,6
14,1,14,8
14,1,14,14
14,1,6,3
14,1,6,6
14,1,6,8
14,1,6,14
14,1,8,0
14,1,8,1
14,1,8,3
14,1,8,6
14,1,3,0
14,1,3,1
14,1,3,3
14,1,3,6
14,1,3,8
14,1,3,14
14,1,6,0
14,1,6,1
14,3,14,3
14,3,14,6
14,3,14,8
14,3,14,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,3,8,0
14,3,8,1
14,3,8,3
14,3,8,6
14,3,8,8
14,3,8,14
14,3,14,0
14,3,14,1
14,3,3,8
14,3,3,14
14,3,6,0
14,3,6,1
14,3,6,3
14,3,6,6
14,3,6,8
14,3,6,14
14,3,1,3
14,3,1,6
14,3,1,8
14,3,1,14
14,3,3,0
14,3,3,1
14,3,3,3
14,3,3,6
14,6,8,8
14,6,8,14
14,6,14,0
14,6,14,1
14,6,14,3
14,6,14,6
14,6,14,8
14,6,14,14
14,6,6,3
14,6,6,6
14,6,6,8
14,6,6,14
14,6,8,0
14,6,8,1
14,6,8,3
14,6,8,6
14,6,3,0
14,6,3,1
14,6,3,3
14,6,3,6
14,6,3,8
14,6,3,14
14,6,6,0
14,6,6,1
14,6,0,8
14,6,0,14
14,6,1,0
14,6,1,1
14,6,1,3
14,6,1,6
14,6,1,8
14,6,1,14
14,8,8,0
14,8,8,1
14,8,8,3
14,8,8,6
14,8,8,8
14,8,8,14
14,8,14,0
14,8,14,1
14,8,3,8
14,8,3,14
14,8,6,0
14,8,6,1
14,8,6,3
14,8,6,6
14,8,6,8
14,8,6,14
14,8,1,3
14,8,1,6
14,8,1,8
14,8,1,14
14,8,3,0
14,8,3,1
14,8,3,3
14,8,3,6
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,8,1,0
14,8,1,1
14,14,6,3
14,14,6,6
14,14,6,8
14,14,6,14
14,14,8,0
14,14,8,1
14,14,8,3
14,14,8,6
14,14,3,0
14,14,3,1
14,14,3,3
14,14,3,6
14,14,3,8
14,14,3,14
14,14,6,0
14,14,6,1
14,14,0,8
14,14,0,14
14,14,1,0
14,14,1,1
14,14,1,3
14,14,1,6
14,14,1,8
14,14,1,14
14,8,14,3
14,8,14,6
14,8,14,8
14,8,14,14
14,14,0,0
14,14,0,1
14,14,0,3
14,14,0,6
15,0,3,8
15,0,3,14
15,0,6,0
15,0,6,1
15,0,6,3
15,0,6,6
15,0,6,8
15,0,6,14
15,0,1,3
15,0,1,6
15,0,1,8
15,0,1,14
15,0,3,0
15,0,3,1
15,0,3,3
15,0,3,6
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
15,0,0,8
15,0,0,14
15,0,1,0
15,0,1,1
14,14,8,8
14,14,8,14
14,14,14,0
14,14,14,1
14,14,14,3
14,14,14,6
14,14,14,8
14,14,14,14
15,1,3,0
15,1,3,1
15,1,3,3
15,1,3,6
15,1,3,8
15,1,3,14
15,1,6,0
15,1,6,1
15,1,0,8
15,1,0,14
15,1,1,0
15,1,1,1
15,1,1,3
15,1,1,6
15,1,1,8
15,1,1,14
15,0,14,3
15,0,14,6
15,0,14,8
15,0,14,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,0,8,0
15,0,8,1
15,0,8,3
15,0,8,6
15,0,8,8
15,0,8,14
15,0,14,0
15,0,14,1
15,3,1,3
15,3,1,6
15,3,1,8
15,3,1,14
15,3,3,0
15,3,3,1
15,3,3,3
15,3,3,6
15,3,0,0
15,3,0,1
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,3,1,0
15,3,1,1
15,1,8,8
15,1,8,14
15,1,14,0
15,1,14,1
15,1,14,3
15,1,14,6
15,1,14,8
15,1,14,14
15,1,6,3
15,1,6,6
15,1,6,8
15,1,6,14
15,1,8,0
15,1,8,1
15,1,8,3
15,1,8,6
15,6,0,8
15,6,0,14
15,6,1,0
15,6,1,1
15,6,1,3
15,6,1,6
15,6,1,8
15,6,1,14
15,3,14,3
15,3,14,6
15,3,14,8
15,3,14,14
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,3,8,0
15,3,8,1
15,3,8,3
15,3,8,6
15,3,8,8
15,3,8,14
15,3,14,0
15,3,14,1
15,3,3,8
15,3,3,14
15,3,6,0
15,3,6,1
15,3,6,3
15,3,6,6
15,3,6,8
15,3,6,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,8,0,8
15,8,0,14
15,8,1,0
15,8,1,1
15,6,8,8
15,6,8,14
15,6,14,0
15,6,14,1
15,6,14,3
15,6,14,6
15,6,14,8
15,6,14,14
15,6,6,3
15,6,6,6
15,6,6,8
15,6,6,14
15,6,8,0
15,6,8,1
15,6,8,3
15,6,8,6
15,6,3,0
15,6,3,1
15,6,3,3
15,6,3,6
15,6,3,8
15,6,3,14
15,6,6,0
15,6,6,1
15,8,14,3
15,8,14,6
15,8,14,8
15,8,14,14
15,14,0,0
15,14,0,1
15,14,0,3
15,14,0,6
15,8,8,0
15,8,8,1
15,8,8,3
15,8,8,6
15,8,8,8
15,8,8,14
15,8,14,0
15,8,14,1
15,8,3,8
15,8,3,14
15,8,6,0
15,8,6,1
15,8,6,3
15,8,6,6
15,8,6,8
15,8,6,14
15,8,1,3
15,8,1,6
15,8,1,8
15,8,1,14
15,8,3,0
15,8,3,1
15,8,3,3
15,8,3,6
15,14,8,8
15,14,8,14
15,14,14,0
15,14,14,1
15,14,14,3
15,14,14,6
15,14,14,8
15,14,14,14
15,14,6,3
15,14,6,6
15,14,6,8
15,14,6,14
15,14,8,0
15,14,8,1
15,14,8,3
15,14,8,6
15,14,3,0
15,14,3,1
15,14,3,3
15,14,3,6
15,14,3,8
15,14,3,14
15,14,6,0
15,14,6,1
15,14,0,8
15,14,0,14
15,14,1,0
15,14,1,1
15,14,1,3
15,14,1,6
15,14,1,8
15,14,1,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,14,0
16,0,14,1
16,0,3,8
16,0,3,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,3,3,8
16,3,3,14
16,3,6,0
16,3,6,1
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,3,3,0
16,3,3,1
16,3,3,3
16,3,3,6
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,1,8,8
16,1,8,14
16,1,14,0
16,1,14,1
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,6,3,0
16,6,3,1
16,6,3,3
16,6,3,6
16,6,3,8
16,6,3,14
16,6,6,0
16,6,6,1
16,6,0,8
16,6,0,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,3,14,3
16,3,14,6
16,3,14,8
16,3,14,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,3,8,0
16,3,8,1
16,3,8,3
16,3,8,6
16,3,8,8
16,3,8,14
16,3,14,0
16,3,14,1
16,8,1,3
16,8,1,6
16,8,1,8
16,8,1,14
16,8,3,0
16,8,3,1
16,8,3,3
16,8,3,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,8,1,0
16,8,1,1
16,6,8,8
16,6,8,14
16,6,14,0
16,6,14,1
16,6,14,3
16,6,14,6
16,6,14,8
16,6,14,14
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,8,0
16,6,8,1
16,6,8,3
16,6,8,6
16,14,0,8
16,14,0,14
16,14,1,0
16,14,1,1
16,14,1,3
16,14,1,6
16,14,1,8
16,14,1,14
16,8,14,3
16,8,14,6
16,8,14,8
16,8,14,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,8,8,0
16,8,8,1
16,8,8,3
16,8,8,6
16,8,8,8
16,8,8,14
16,8,14,0
16,8,14,1
16,8,3,8
16,8,3,14
16,8,6,0
16,8,6,1
16,8,6,3
16,8,6,6
16,8,6,8
16,8,6,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,0,0,8
17,0,0,14
17,0,1,0
17,0,1,1
16,14,8,8
16,14,8,14
16,14,14,0
16,14,14,1
16,14,14,3
16,14,14,6
16,14,14,8
16,14,14,14
16,14,6,3
16,14,6,6
16,14,6,8
16,14,6,14
16,14,8,0
16,14,8,1
16,14,8,3
16,14,8,6
16,14,3,0
16,14,3,1
16,14,3,3
16,14,3,6
16,14,3,8
16,14,3,14
16,14,6,0
16,14,6,1
17,0,14,3
17,0,14,6
17,0,14,8
17,0,14,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,8,0
17,0,8,1
17,0,8,3
17,0,8,6
17,0,8,8
17,0,8,14
17,0,14,0
17,0,14,1
17,0,3,8
17,0,3,14
17,0,6,0
17,0,6,1
17,0,6,3
17,0,6,6
17,0,6,8
17,0,6,14
17,0,1,3
17,0,1,6
17,0,1,8
17,0,1,14
17,0,3,0
17,0,3,1
17,0,3,3
17,0,3,6
17,1,8,8
17,1,8,14
17,1,14,0
17,1,14,1
17,1,14,3
17,1,14,6
17,1,14,8
17,1,14,14
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,8,0
17,1,8,1
17,1,8,3
17,1,8,6
17,1,3,0
17,1,3,1
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,6,0
17,1,6,1
17,1,0,8
17,1,0,14
17,1,1,0
17,1,1,1
17,1,1,3
17,1,1,6
17,1,1,8
17,1,1,14
17,3,8,0
17,3,8,1
17,3,8,3
17,3,8,6
17,3,8,8
17,3,8,14
17,3,14,0
17,3,14,1
17,3,3,8
17,3,3,14
17,3,6,0
17,3,6,1
17,3,6,3
17,3,6,6
17,3,6,8
17,3,6,14
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,3,3,0
17,3,3,1
17,3,3,3
17,3,3,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,6,6,3
17,6,6,6
17,6,6,8
17,6,6,14
17,6,8,0
17,6,8,1
17,6,8,3
17,6,8,6
17,6,3,0
17,6,3,1
17,6,3,3
17,6,3,6
17,6,3,8
17,6,3,14
17,6,6,0
17,6,6,1
17,6,0,8
17,6,0,14
17,6,1,0
17,6,1,1
17,6,1,3
17,6,1,6
17,6,1,8
17,6,1,14
17,3,14,3
17,3,14,6
17,3,14,8
17,3,14,14
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,8,3,8
17,8,3,14
17,8,6,0
17,8,6,1
17,8,6,3
17,8,6,6
17,8,6,8
17,8,6,14
17,8,1,3
17,8,1,6
17,8,1,8
17,8,1,14
17,8,3,0
17,8,3,1
17,8,3,3
17,8,3,6
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,8,0,8
17,8,0,14
17,8,1,0
17,8,1,1
17,6,8,8
17,6,8,14
17,6,14,0
17,6,14,1
17,6,14,3
17,6,14,6
17,6,14,8
17,6,14,14
17,14,3,0
17,14,3,1
17,14,3,3
17,14,3,6
17,14,3,8
17,14,3,14
17,14,6,0
17,14,6,1
17,14,0,8
17,14,0,14
17,14,1,0
17,14,1,1
17,14,1,3
17,14,1,6
17,14,1,8
17,14,1,14
17,8,14,3
17,8,14,6
17,8,14,8
17,8,14,14
17,14,0,0
17,14,0,1
17,14,0,3
17,14,0,6
17,8,8,0
17,8,8,1
17,8,8,3
17,8,8,6
17,8,8,8
17,8,8,14
17,8,14,0
17,8,14,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,14,8,8
17,14,8,14
17,14,14,0
17,14,14,1
17,14,14,3
17,14,14,6
17,14,14,8
17,14,14,14
17,14,6,3
17,14,6,6
17,14,6,8
17,14,6,14
17,14,8,0
17,14,8,1
17,14,8,3
17,14,8,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,14,3
18,0,14,6
18,0,14,8
18,0,14,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,8,8
18,0,8,14
18,0,14,0
18,0,14,1
18,0,3,8
18,0,3,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,1,8,8
18,1,8,14
18,1,14,0
18,1,14,1
18,1,14,3
18,1,14,6
18,1,14,8
18,1,14,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,8,0
18,1,8,1
18,1,8,3
18,1,8,6
18,1,3,0
18,1,3,1
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,6,0
18,1,6,1
18,3,14,3
18,3,14,6
18,3,14,8
18,3,14,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,3,8,0
18,3,8,1
18,3,8,3
18,3,8,6
18,3,8,8
18,3,8,14
18,3,14,0
18,3,14,1
18,3,3,8
18,3,3,14
18,3,6,0
18,3,6,1
18,3,6,3
18,3,6,6
18,3,6,8
18,3,6,14
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,3,3,0
18,3,3,1
18,3,3,3
18,3,3,6
18,6,8,8
18,6,8,14
18,6,14,0
18,6,14,1
18,6,14,3
18,6,14,6
18,6,14,8
18,6,14,14
18,6,6,3
18,6,6,6
18,6,6,8
18,6,6,14
18,6,8,0
18,6,8,1
18,6,8,3
18,6,8,6
18,6,3,0
18,6,3,1
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,6,0
18,6,6,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,8,8,0
18,8,8,1
18,8,8,3
18,8,8,6
18,8,8,8
18,8,8,14
18,8,14,0
18,8,14,1
18,8,3,8
18,8,3,14
18,8,6,0
18,8,6,1
18,8,6,3
18,8,6,6
18,8,6,8
18,8,6,14
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,8,3,0
18,8,3,1
18,8,3,3
18,8,3,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,14,6,3
18,14,6,6
18,14,6,8
18,14,6,14
18,14,8,0
18,14,8,1
18,14,8,3
18,14,8,6
18,14,3,0
18,14,3,1
18,14,3,3
18,14,3,6
18,14,3,8
18,14,3,14
18,14,6,0
18,14,6,1
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,8,14,3
18,8,14,6
18,8,14,8
18,8,14,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
19,0,3,8
19,0,3,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,14,8,8
18,14,8,14
18,14,14,0
18,14,14,1
18,14,14,3
18,14,14,6
18,14,14,8
18,14,14,14
19,1,3,0
19,1,3,1
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,6,0
19,1,6,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,14,0
19,0,14,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,1,8,8
19,1,8,14
19,1,14,0
19,1,14,1
19,1,14,3
19,1,14,6
19,1,14,8
19,1,14,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,8,0
19,1,8,1
19,1,8,3
19,1,8,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,3,14,3
19,3,14,6
19,3,14,8
19,3,14,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,3,8,0
19,3,8,1
19,3,8,3
19,3,8,6
19,3,8,8
19,3,8,14
19,3,14,0
19,3,14,1
19,3,3,8
19,3,3,14
19,3,6,0
19,3,6,1
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,6,8,8
19,6,8,14
19,6,14,0
19,6,14,1
19,6,14,3
19,6,14,6
19,6,14,8
19,6,14,14
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,6,8,0
19,6,8,1
19,6,8,3
19,6,8,6
19,6,3,0
19,6,3,1
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,6,0
19,6,6,1
19,14,8,8
19,14,8,14
19,14,14,0
19,14,14,1
19,14,14,3
19,14,14,6
19,14,14,8
3,0,3,6
19,14,6,3
19,14,6,6
19,14,6,8
19,14,6,14
19,14,8,0
19,14,8,1
19,14,8,3
19,14,8,6
19,14,3,0
19,14,3,1
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,6,0
19,14,6,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
3,1,0,8
3,1,0,14
3,1,1,0
3,1,1,1
3,1,1,3
3,1,1,6
3,1,1,8
3,1,1,14
3,0,14,3
3,0,14,6
3,0,14,8
3,0,14,14
3,1,0,0
3,1,0,1
3,1,0,3
3,1,0,6
3,0,8,0
3,0,8,1
3,0,8,3
3,0,8,6
3,0,8,8
3,0,8,14
3,0,14,0
3,0,14,1
3,0,3,8
3,0,3,14
3,0,6,0
3,0,6,1
3,0,6,3
3,0,6,6
3,0,6,8
3,0,6,14
