p0,p1,p2,p3
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,3,17,2
17,3,17,6
17,3,17,7
17,3,17,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,3,15,0
17,3,15,1
17,3,15,2
17,3,15,6
17,3,15,7
17,3,15,11
17,3,17,0
17,3,17,1
17,3,12,7
17,3,12,11
17,3,14,0
17,3,14,1
17,3,14,2
17,3,14,6
17,3,14,7
17,3,14,11
17,6,7,0
17,6,7,1
17,6,7,2
17,6,7,6
17,6,7,7
17,6,7,11
17,6,8,0
17,6,8,1
17,6,4,7
17,6,4,11
17,6,6,0
17,6,6,1
17,6,6,2
17,6,6,6
17,6,6,7
17,6,6,11
17,6,3,2
17,6,3,6
17,6,3,7
17,6,3,11
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,6
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,6
17,6,2,7
17,6,2,11
17,6,3,0
17,6,3,1
17,6,14,2
17,6,14,6
17,6,14,7
17,6,14,11
17,6,15,0
17,6,15,1
17,6,15,2
17,6,15,6
17,6,12,0
17,6,12,1
17,6,12,2
17,6,12,6
17,6,12,7
17,6,12,11
17,6,14,0
17,6,14,1
17,6,9,7
17,6,9,11
17,6,11,0
17,6,11,1
17,6,11,2
17,6,11,6
17,6,11,7
17,6,11,11
17,6,8,2
17,6,8,6
17,6,8,7
17,6,8,11
17,6,9,0
17,6,9,1
17,6,9,2
17,6,9,6
17,8,2,7
17,8,2,11
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,6
17,8,3,7
17,8,3,11
17,8,1,2
17,8,1,6
17,8,1,7
17,8,1,11
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,6
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,8,1,0
17,8,1,1
17,6,15,7
17,6,15,11
17,6,17,0
17,6,17,1
17,6,17,2
17,6,17,6
17,6,17,7
17,6,17,11
17,8,9,0
17,8,9,1
17,8,9,2
17,8,9,6
17,8,9,7
17,8,9,11
17,8,11,0
17,8,11,1
17,8,7,7
17,8,7,11
17,8,8,0
17,8,8,1
17,8,8,2
17,8,8,6
17,8,8,7
17,8,8,11
17,8,6,2
17,8,6,6
17,8,6,7
17,8,6,11
17,8,7,0
17,8,7,1
17,8,7,2
17,8,7,6
17,8,4,0
17,8,4,1
17,8,4,2
17,8,4,6
17,8,4,7
17,8,4,11
17,8,6,0
17,8,6,1
17,8,17,2
17,8,17,6
17,8,17,7
17,8,17,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,8,15,0
17,8,15,1
17,8,15,2
17,8,15,6
17,8,15,7
17,8,15,11
17,8,17,0
17,8,17,1
17,8,12,7
17,8,12,11
17,8,14,0
17,8,14,1
17,8,14,2
17,8,14,6
17,8,14,7
17,8,14,11
17,8,11,2
17,8,11,6
17,8,11,7
17,8,11,11
17,8,12,0
17,8,12,1
17,8,12,2
17,8,12,6
17,14,4,7
17,14,4,11
17,14,6,0
17,14,6,1
17,14,6,2
17,14,6,6
17,14,6,7
17,14,6,11
17,14,3,2
17,14,3,6
17,14,3,7
17,14,3,11
17,14,4,0
17,14,4,1
17,14,4,2
17,14,4,6
17,14,2,0
17,14,2,1
17,14,2,2
17,14,2,6
17,14,2,7
17,14,2,11
17,14,3,0
17,14,3,1
17,14,0,7
17,14,0,11
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,6
17,14,1,7
17,14,1,11
17,14,12,0
17,14,12,1
17,14,12,2
17,14,12,6
17,14,12,7
17,14,12,11
17,14,14,0
17,14,14,1
17,14,9,7
17,14,9,11
17,14,11,0
17,14,11,1
17,14,11,2
17,14,11,6
17,14,11,7
17,14,11,11
17,14,8,2
17,14,8,6
17,14,8,7
17,14,8,11
17,14,9,0
17,14,9,1
17,14,9,2
17,14,9,6
17,14,7,0
17,14,7,1
17,14,7,2
17,14,7,6
17,14,7,7
17,14,7,11
17,14,8,0
17,14,8,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,14,15,7
17,14,15,11
17,14,17,0
17,14,17,1
17,14,17,2
17,14,17,6
17,14,17,7
17,14,17,11
17,14,14,2
17,14,14,6
17,14,14,7
17,14,14,11
17,14,15,0
17,14,15,1
17,14,15,2
17,14,15,6
18,0,7,7
18,0,7,11
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,4,7
18,0,4,11
18,0,6,0
18,0,6,1
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,6
18,0,15,7
18,0,15,11
18,0,17,0
18,0,17,1
18,0,12,7
18,0,12,11
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,6
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,6
18,0,9,7
18,0,9,11
18,0,11,0
18,0,11,1
18,1,3,2
18,1,3,6
18,1,3,7
18,1,3,11
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,3,0
18,1,3,1
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,17,2
18,0,17,6
18,0,17,7
18,0,17,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,9,7
18,1,9,11
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,6
18,1,11,7
18,1,11,11
18,1,8,2
18,1,8,6
18,1,8,7
18,1,8,11
18,1,9,0
18,1,9,1
18,1,9,2
18,1,9,6
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,6
18,1,7,7
18,1,7,11
18,1,8,0
18,1,8,1
18,1,4,7
18,1,4,11
18,1,6,0
18,1,6,1
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,1,15,7
18,1,15,11
18,1,17,0
18,1,17,1
18,1,17,2
18,1,17,6
18,1,17,7
18,1,17,11
18,1,14,2
18,1,14,6
18,1,14,7
18,1,14,11
18,1,15,0
18,1,15,1
18,1,15,2
18,1,15,6
18,1,12,0
18,1,12,1
18,1,12,2
18,1,12,6
18,1,12,7
18,1,12,11
18,1,14,0
18,1,14,1
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,6
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,6
18,3,4,7
18,3,4,11
18,3,6,0
18,3,6,1
18,3,2,7
18,3,2,11
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,6
18,3,3,7
18,3,3,11
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,6
18,3,12,7
18,3,12,11
18,3,14,0
18,3,14,1
18,3,14,2
18,3,14,6
18,3,14,7
18,3,14,11
18,3,11,2
18,3,11,6
18,3,11,7
18,3,11,11
18,3,12,0
18,3,12,1
18,3,12,2
18,3,12,6
18,3,9,0
18,3,9,1
18,3,9,2
18,3,9,6
18,3,9,7
18,3,9,11
18,3,11,0
18,3,11,1
18,3,7,7
18,3,7,11
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,6
18,3,8,7
18,3,8,11
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,6
18,6,2,7
18,6,2,11
18,6,3,0
18,6,3,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,3,17,2
18,3,17,6
18,3,17,7
18,3,17,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,3,15,0
18,3,15,1
18,3,15,2
18,3,15,6
18,3,15,7
18,3,15,11
18,3,17,0
18,3,17,1
18,6,8,2
18,6,8,6
18,6,8,7
18,6,8,11
18,6,9,0
18,6,9,1
18,6,9,2
18,6,9,6
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,6
18,6,7,7
18,6,7,11
18,6,8,0
18,6,8,1
18,6,4,7
18,6,4,11
18,6,6,0
18,6,6,1
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,3,2
18,6,3,6
18,6,3,7
18,6,3,11
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,6
18,6,15,7
18,6,15,11
18,6,17,0
18,6,17,1
18,6,17,2
18,6,17,6
18,6,17,7
18,6,17,11
18,6,14,2
18,6,14,6
18,6,14,7
18,6,14,11
18,6,15,0
18,6,15,1
18,6,15,2
18,6,15,6
18,6,12,0
18,6,12,1
18,6,12,2
18,6,12,6
18,6,12,7
18,6,12,11
18,6,14,0
18,6,14,1
18,6,9,7
18,6,9,11
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,6
18,6,11,7
18,6,11,11
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,6
18,8,4,7
18,8,4,11
18,8,6,0
18,8,6,1
18,8,2,7
18,8,2,11
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,6
18,8,3,7
18,8,3,11
18,8,1,2
18,8,1,6
18,8,1,7
18,8,1,11
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,8,1,0
18,8,1,1
18,8,11,2
18,8,11,6
18,8,11,7
18,8,11,11
18,8,12,0
18,8,12,1
18,8,12,2
18,8,12,6
18,8,9,0
18,8,9,1
18,8,9,2
18,8,9,6
18,8,9,7
18,8,9,11
18,8,11,0
18,8,11,1
18,8,7,7
18,8,7,11
18,8,8,0
18,8,8,1
18,8,8,2
18,8,8,6
18,8,8,7
18,8,8,11
18,8,6,2
18,8,6,6
18,8,6,7
18,8,6,11
18,8,7,0
18,8,7,1
18,8,7,2
18,8,7,6
18,14,0,7
18,14,0,11
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,6
18,14,1,7
18,14,1,11
18,8,17,2
18,8,17,6
18,8,17,7
18,8,17,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,8,15,0
18,8,15,1
18,8,15,2
18,8,15,6
18,8,15,7
18,8,15,11
18,8,17,0
18,8,17,1
18,8,12,7
18,8,12,11
18,8,14,0
18,8,14,1
18,8,14,2
18,8,14,6
18,8,14,7
18,8,14,11
18,14,7,0
18,14,7,1
18,14,7,2
18,14,7,6
18,14,7,7
18,14,7,11
18,14,8,0
18,14,8,1
18,14,4,7
18,14,4,11
18,14,6,0
18,14,6,1
18,14,6,2
18,14,6,6
18,14,6,7
18,14,6,11
18,14,3,2
18,14,3,6
18,14,3,7
18,14,3,11
18,14,4,0
18,14,4,1
18,14,4,2
18,14,4,6
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,6
18,14,2,7
18,14,2,11
18,14,3,0
18,14,3,1
18,14,14,2
18,14,14,6
18,14,14,7
18,14,14,11
18,14,15,0
18,14,15,1
18,14,15,2
18,14,15,6
18,14,12,0
18,14,12,1
18,14,12,2
18,14,12,6
18,14,12,7
18,14,12,11
18,14,14,0
18,14,14,1
18,14,9,7
18,14,9,11
18,14,11,0
18,14,11,1
18,14,11,2
18,14,11,6
18,14,11,7
18,14,11,11
18,14,8,2
18,14,8,6
18,14,8,7
18,14,8,11
18,14,9,0
18,14,9,1
18,14,9,2
18,14,9,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,14,15,7
18,14,15,11
18,14,17,0
18,14,17,1
18,14,17,2
18,14,17,6
18,14,17,7
18,14,17,11
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
19,0,11,0
19,0,11,1
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,6,0
19,0,6,1
19,0,17,2
19,0,17,6
19,0,17,7
19,0,17,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,6
19,0,15,7
19,0,15,11
19,0,17,0
19,0,17,1
19,0,12,7
19,0,12,11
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,1,4,7
19,1,4,11
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,6
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,3,0
19,1,3,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,6
19,1,12,7
19,1,12,11
19,1,14,0
19,1,14,1
19,1,9,7
19,1,9,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,8,2
19,1,8,6
19,1,8,7
19,1,8,11
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,6
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,1,7,7
19,1,7,11
19,1,8,0
19,1,8,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,1,15,7
19,1,15,11
19,1,17,0
19,1,17,1
19,1,17,2
19,1,17,6
19,1,17,7
19,1,17,11
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,6
19,3,7,7
19,3,7,11
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,8,7
19,3,8,11
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,4,7
19,3,4,11
19,3,6,0
19,3,6,1
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,6
19,3,15,7
19,3,15,11
19,3,17,0
19,3,17,1
19,3,12,7
19,3,12,11
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,6
19,3,14,7
19,3,14,11
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,6
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,6
19,3,9,7
19,3,9,11
19,3,11,0
19,3,11,1
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,3,0
19,6,3,1
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,3,17,2
19,3,17,6
19,3,17,7
19,3,17,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,9,7
19,6,9,11
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,6,8,2
19,6,8,6
19,6,8,7
19,6,8,11
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,6
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,6,7,7
19,6,7,11
19,6,8,0
19,6,8,1
19,6,4,7
19,6,4,11
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,6,15,7
19,6,15,11
19,6,17,0
19,6,17,1
19,6,17,2
19,6,17,6
19,6,17,7
19,6,17,11
19,6,14,2
19,6,14,6
19,6,14,7
19,6,14,11
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,6
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,6
19,6,12,7
19,6,12,11
19,6,14,0
19,6,14,1
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,6
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,6
19,8,4,7
19,8,4,11
19,8,6,0
19,8,6,1
19,8,2,7
19,8,2,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,3,7
19,8,3,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
19,8,12,7
19,8,12,11
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,6
19,8,14,7
19,8,14,11
19,8,11,2
19,8,11,6
19,8,11,7
19,8,11,11
19,8,12,0
19,8,12,1
19,8,12,2
19,8,12,6
19,8,9,0
19,8,9,1
19,8,9,2
19,8,9,6
19,8,9,7
19,8,9,11
19,8,11,0
19,8,11,1
19,8,7,7
19,8,7,11
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,6
19,14,2,7
19,14,2,11
19,14,3,0
19,14,3,1
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
19,8,17,2
19,8,17,6
19,8,17,7
19,8,17,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,15,0
19,8,15,1
19,8,15,2
19,8,15,6
19,8,15,7
19,8,15,11
19,8,17,0
19,8,17,1
19,14,15,7
19,14,15,11
19,14,17,0
19,14,17,1
19,14,17,2
19,14,17,6
19,14,17,7
11,0,2,6
19,14,14,2
19,14,14,6
19,14,14,7
19,14,14,11
19,14,15,0
19,14,15,1
19,14,15,2
19,14,15,6
19,14,12,0
19,14,12,1
19,14,12,2
19,14,12,6
19,14,12,7
19,14,12,11
19,14,14,0
19,14,14,1
19,14,9,7
19,14,9,11
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,6
19,14,11,7
19,14,11,11
11,0,7,7
11,0,7,11
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,8,7
11,0,8,11
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,6
11,0,4,7
11,0,4,11
11,0,6,0
11,0,6,1
11,0,2,7
11,0,2,11
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,6
11,0,3,7
11,0,3,11
