p0,p1,p2,p3
13,6,7,6
13,6,7,7
13,6,7,11
13,6,8,0
13,6,8,1
13,6,5,7
13,6,5,11
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,4,2
13,6,4,6
13,6,4,7
13,6,4,11
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,6
13,6,13,7
13,6,13,11
13,6,14,0
13,6,14,1
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,12,2
13,6,12,6
13,6,12,7
13,6,12,11
13,6,13,0
13,6,13,1
13,6,13,2
13,6,13,6
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,12,0
13,6,12,1
13,6,9,7
13,6,9,11
13,6,10,0
13,6,10,1
13,6,10,2
13,6,10,6
13,6,10,7
13,6,10,11
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,7,0,7
13,7,0,11
13,7,1,0
13,7,1,1
13,6,17,7
13,6,17,11
13,6,18,0
13,6,18,1
13,6,18,2
13,6,18,6
13,6,18,7
13,6,18,11
13,6,16,2
13,6,16,6
13,6,16,7
13,6,16,11
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,6
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,6
13,6,15,7
13,6,15,11
13,6,16,0
13,6,16,1
13,7,5,2
13,7,5,6
13,7,5,7
13,7,5,11
13,7,6,0
13,7,6,1
13,7,6,2
13,7,6,6
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,6
13,7,4,7
13,7,4,11
13,7,5,0
13,7,5,1
13,7,2,7
13,7,2,11
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,6
13,7,3,7
13,7,3,11
13,7,1,2
13,7,1,6
13,7,1,7
13,7,1,11
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,6
13,7,10,7
13,7,10,11
13,7,11,0
13,7,11,1
13,7,11,2
13,7,11,6
13,7,11,7
13,7,11,11
13,7,9,2
13,7,9,6
13,7,9,7
13,7,9,11
13,7,10,0
13,7,10,1
13,7,10,2
13,7,10,6
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,6
13,7,8,7
13,7,8,11
13,7,9,0
13,7,9,1
13,7,6,7
13,7,6,11
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,6
13,7,7,7
13,7,7,11
13,7,16,0
13,7,16,1
13,7,16,2
13,7,16,6
13,7,16,7
13,7,16,11
13,7,17,0
13,7,17,1
13,7,14,7
13,7,14,11
13,7,15,0
13,7,15,1
13,7,15,2
13,7,15,6
13,7,15,7
13,7,15,11
13,7,13,2
13,7,13,6
13,7,13,7
13,7,13,11
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,6
13,7,12,0
13,7,12,1
13,7,12,2
13,7,12,6
13,7,12,7
13,7,12,11
13,7,13,0
13,7,13,1
13,11,2,2
13,11,2,6
13,11,2,7
13,11,2,11
13,11,3,0
13,11,3,1
13,11,3,2
13,11,3,6
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,6
13,11,1,7
13,11,1,11
13,11,2,0
13,11,2,1
13,7,18,7
13,7,18,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,11,0,7
13,11,0,11
13,7,17,2
13,7,17,6
13,7,17,7
13,7,17,11
13,7,18,0
13,7,18,1
13,7,18,2
13,7,18,6
13,11,7,7
13,11,7,11
13,11,8,0
13,11,8,1
13,11,8,2
13,11,8,6
13,11,8,7
13,11,8,11
13,11,6,2
13,11,6,6
13,11,6,7
13,11,6,11
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,6
13,11,5,0
13,11,5,1
13,11,5,2
13,11,5,6
13,11,5,7
13,11,5,11
13,11,6,0
13,11,6,1
13,11,3,7
13,11,3,11
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,6
13,11,4,7
13,11,4,11
13,11,13,0
13,11,13,1
13,11,13,2
13,11,13,6
13,11,13,7
13,11,13,11
13,11,14,0
13,11,14,1
13,11,11,7
13,11,11,11
13,11,12,0
13,11,12,1
13,11,12,2
13,11,12,6
13,11,12,7
13,11,12,11
13,11,10,2
13,11,10,6
13,11,10,7
13,11,10,11
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,6
13,11,9,0
13,11,9,1
13,11,9,2
13,11,9,6
13,11,9,7
13,11,9,11
13,11,10,0
13,11,10,1
13,11,18,2
13,11,18,6
13,11,18,7
13,11,18,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
13,11,17,0
13,11,17,1
13,11,17,2
13,11,17,6
13,11,17,7
13,11,17,11
13,11,18,0
13,11,18,1
13,11,15,7
13,11,15,11
13,11,16,0
13,11,16,1
13,11,16,2
13,11,16,6
13,11,16,7
13,11,16,11
13,11,14,2
13,11,14,6
13,11,14,7
13,11,14,11
13,11,15,0
13,11,15,1
13,11,15,2
13,11,15,6
17,0,4,7
17,0,4,11
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,6
17,0,5,7
17,0,5,11
17,0,3,2
17,0,3,6
17,0,3,7
17,0,3,11
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,6
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,0,2,7
17,0,2,11
17,0,3,0
17,0,3,1
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,6
17,0,10,7
17,0,10,11
17,0,11,0
17,0,11,1
17,0,8,7
17,0,8,11
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,6
17,0,9,7
17,0,9,11
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,15,2
17,0,15,6
17,0,15,7
17,0,15,11
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,6
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,15,0
17,0,15,1
17,0,12,7
17,0,12,11
17,0,13,0
17,0,13,1
17,0,13,2
17,0,13,6
17,0,13,7
17,0,13,11
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,6
17,1,1,7
17,1,1,11
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,6
17,1,2,7
17,1,2,11
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,0,18,0
17,0,18,1
17,0,18,2
17,0,18,6
17,0,18,7
17,0,18,11
17,1,0,0
17,1,0,1
17,0,16,7
17,0,16,11
17,0,17,0
17,0,17,1
17,0,17,2
17,0,17,6
17,0,17,7
17,0,17,11
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,6
17,1,7,7
17,1,7,11
17,1,8,0
17,1,8,1
17,1,5,7
17,1,5,11
17,1,6,0
17,1,6,1
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,4,2
17,1,4,6
17,1,4,7
17,1,4,11
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,6
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,4,0
17,1,4,1
17,1,12,2
17,1,12,6
17,1,12,7
17,1,12,11
17,1,13,0
17,1,13,1
17,1,13,2
17,1,13,6
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,6
17,1,11,7
17,1,11,11
17,1,12,0
17,1,12,1
17,1,9,7
17,1,9,11
17,1,10,0
17,1,10,1
17,1,10,2
17,1,10,6
17,1,10,7
17,1,10,11
17,1,8,2
17,1,8,6
17,1,8,7
17,1,8,11
17,1,9,0
17,1,9,1
17,1,9,2
17,1,9,6
17,1,17,7
17,1,17,11
17,1,18,0
17,1,18,1
17,1,18,2
17,1,18,6
17,1,18,7
17,1,18,11
17,1,16,2
17,1,16,6
17,1,16,7
17,1,16,11
17,1,17,0
17,1,17,1
17,1,17,2
17,1,17,6
17,1,15,0
17,1,15,1
17,1,15,2
17,1,15,6
17,1,15,7
17,1,15,11
17,1,16,0
17,1,16,1
17,1,13,7
17,1,13,11
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,6
17,1,14,7
17,1,14,11
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,6
17,2,4,7
17,2,4,11
17,2,5,0
17,2,5,1
17,2,2,7
17,2,2,11
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,6
17,2,3,7
17,2,3,11
17,2,1,2
17,2,1,6
17,2,1,7
17,2,1,11
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,2,1,0
17,2,1,1
17,2,9,2
17,2,9,6
17,2,9,7
17,2,9,11
17,2,10,0
17,2,10,1
17,2,10,2
17,2,10,6
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,6
17,2,8,7
17,2,8,11
17,2,9,0
17,2,9,1
17,2,6,7
17,2,6,11
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,6
17,2,7,7
17,2,7,11
17,2,5,2
17,2,5,6
17,2,5,7
17,2,5,11
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,6
17,2,14,7
17,2,14,11
17,2,15,0
17,2,15,1
17,2,15,2
17,2,15,6
17,2,15,7
17,2,15,11
17,2,13,2
17,2,13,6
17,2,13,7
17,2,13,11
17,2,14,0
17,2,14,1
17,2,14,2
17,2,14,6
17,2,12,0
17,2,12,1
17,2,12,2
17,2,12,6
17,2,12,7
17,2,12,11
17,2,13,0
17,2,13,1
17,2,10,7
17,2,10,11
17,2,11,0
17,2,11,1
17,2,11,2
17,2,11,6
17,2,11,7
17,2,11,11
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,6,2,0
17,6,2,1
17,2,18,7
17,2,18,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,6,0,7
17,6,0,11
17,2,17,2
17,2,17,6
17,2,17,7
17,2,17,11
17,2,18,0
17,2,18,1
17,2,18,2
17,2,18,6
17,2,16,0
17,2,16,1
17,2,16,2
17,2,16,6
17,2,16,7
17,2,16,11
17,2,17,0
17,2,17,1
17,6,6,2
17,6,6,6
17,6,6,7
17,6,6,11
17,6,7,0
17,6,7,1
17,6,7,2
17,6,7,6
17,6,5,0
17,6,5,1
17,6,5,2
17,6,5,6
17,6,5,7
17,6,5,11
17,6,6,0
17,6,6,1
17,6,3,7
17,6,3,11
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,6
17,6,4,7
17,6,4,11
17,6,2,2
17,6,2,6
17,6,2,7
17,6,2,11
17,6,3,0
17,6,3,1
17,6,3,2
17,6,3,6
17,6,11,7
17,6,11,11
17,6,12,0
17,6,12,1
17,6,12,2
17,6,12,6
17,6,12,7
17,6,12,11
17,6,10,2
17,6,10,6
17,6,10,7
17,6,10,11
17,6,11,0
17,6,11,1
17,6,11,2
17,6,11,6
17,6,9,0
17,6,9,1
17,6,9,2
17,6,9,6
17,6,9,7
17,6,9,11
17,6,10,0
17,6,10,1
17,6,7,7
17,6,7,11
17,6,8,0
17,6,8,1
17,6,8,2
17,6,8,6
17,6,8,7
17,6,8,11
17,6,17,0
17,6,17,1
17,6,17,2
17,6,17,6
17,6,17,7
17,6,17,11
17,6,18,0
17,6,18,1
17,6,15,7
17,6,15,11
17,6,16,0
17,6,16,1
17,6,16,2
17,6,16,6
17,6,16,7
17,6,16,11
17,6,14,2
17,6,14,6
17,6,14,7
17,6,14,11
17,6,15,0
17,6,15,1
17,6,15,2
17,6,15,6
17,6,13,0
17,6,13,1
17,6,13,2
17,6,13,6
17,6,13,7
17,6,13,11
17,6,14,0
17,6,14,1
17,7,3,2
17,7,3,6
17,7,3,7
17,7,3,11
17,7,4,0
17,7,4,1
17,7,4,2
17,7,4,6
17,7,2,0
17,7,2,1
17,7,2,2
17,7,2,6
17,7,2,7
17,7,2,11
17,7,3,0
17,7,3,1
17,7,0,7
17,7,0,11
17,7,1,0
17,7,1,1
17,7,1,2
17,7,1,6
17,7,1,7
17,7,1,11
17,6,18,2
17,6,18,6
17,6,18,7
17,6,18,11
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,6
17,7,8,7
17,7,8,11
17,7,9,0
17,7,9,1
17,7,9,2
17,7,9,6
17,7,9,7
17,7,9,11
17,7,7,2
17,7,7,6
17,7,7,7
17,7,7,11
17,7,8,0
17,7,8,1
17,7,8,2
17,7,8,6
17,7,6,0
17,7,6,1
17,7,6,2
17,7,6,6
17,7,6,7
17,7,6,11
17,7,7,0
17,7,7,1
17,7,4,7
17,7,4,11
17,7,5,0
17,7,5,1
17,7,5,2
17,7,5,6
17,7,5,7
17,7,5,11
17,7,14,0
17,7,14,1
17,7,14,2
17,7,14,6
17,7,14,7
17,7,14,11
17,7,15,0
17,7,15,1
17,7,12,7
17,7,12,11
17,7,13,0
17,7,13,1
17,7,13,2
17,7,13,6
17,7,13,7
17,7,13,11
17,7,11,2
17,7,11,6
17,7,11,7
17,7,11,11
17,7,12,0
17,7,12,1
17,7,12,2
17,7,12,6
17,7,10,0
17,7,10,1
17,7,10,2
17,7,10,6
17,7,10,7
17,7,10,11
17,7,11,0
17,7,11,1
17,11,0,2
17,11,0,6
17,11,0,7
17,11,0,11
17,11,1,0
17,11,1,1
17,11,1,2
17,11,1,6
17,7,18,0
17,7,18,1
17,7,18,2
17,7,18,6
17,7,18,7
17,7,18,11
17,11,0,0
17,11,0,1
17,7,16,7
17,7,16,11
17,7,17,0
17,7,17,1
17,7,17,2
17,7,17,6
17,7,17,7
17,7,17,11
17,7,15,2
17,7,15,6
17,7,15,7
17,7,15,11
17,7,16,0
17,7,16,1
17,7,16,2
17,7,16,6
17,11,5,7
17,11,5,11
17,11,6,0
17,11,6,1
17,11,6,2
17,11,6,6
17,11,6,7
17,11,6,11
17,11,4,2
17,11,4,6
17,11,4,7
17,11,4,11
17,11,5,0
17,11,5,1
17,11,5,2
17,11,5,6
17,11,3,0
17,11,3,1
17,11,3,2
17,11,3,6
17,11,3,7
17,11,3,11
17,11,4,0
17,11,4,1
17,11,1,7
17,11,1,11
17,11,2,0
17,11,2,1
17,11,2,2
17,11,2,6
17,11,2,7
17,11,2,11
17,11,11,0
17,11,11,1
17,11,11,2
17,11,11,6
17,11,11,7
17,11,11,11
17,11,12,0
17,11,12,1
17,11,9,7
17,11,9,11
17,11,10,0
17,11,10,1
17,11,10,2
17,11,10,6
17,11,10,7
17,11,10,11
17,11,8,2
17,11,8,6
17,11,8,7
17,11,8,11
17,11,9,0
17,11,9,1
17,11,9,2
17,11,9,6
17,11,7,0
17,11,7,1
17,11,7,2
17,11,7,6
17,11,7,7
17,11,7,11
17,11,8,0
17,11,8,1
17,11,16,2
17,11,16,6
17,11,16,7
17,11,16,11
17,11,17,0
17,11,17,1
17,11,17,2
17,11,17,6
17,11,15,0
17,11,15,1
17,11,15,2
17,11,15,6
17,11,15,7
17,11,15,11
17,11,16,0
17,11,16,1
17,11,13,7
17,11,13,11
17,11,14,0
17,11,14,1
17,11,14,2
17,11,14,6
17,11,14,7
17,11,14,11
17,11,12,2
17,11,12,6
17,11,12,7
17,11,12,11
17,11,13,0
17,11,13,1
17,11,13,2
17,11,13,6
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,11,17,7
17,11,17,11
17,11,18,0
17,11,18,1
17,11,18,2
17,11,18,6
17,11,18,7
17,11,18,11
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,9,0
18,0,9,1
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,5,2
18,0,5,6
18,0,5,7
18,0,5,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,4,7
18,0,4,11
18,0,5,0
18,0,5,1
18,0,13,2
18,0,13,6
18,0,13,7
18,0,13,11
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,6
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,6
18,0,12,7
18,0,12,11
18,0,13,0
18,0,13,1
18,0,10,7
18,0,10,11
18,0,11,0
18,0,11,1
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,0,9,2
18,0,9,6
18,0,9,7
18,0,9,11
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,6
18,0,18,7
18,0,18,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,0,17,2
18,0,17,6
18,0,17,7
18,0,17,11
18,0,18,0
18,0,18,1
18,0,18,2
18,0,18,6
18,0,16,0
18,0,16,1
18,0,16,2
18,0,16,6
18,0,16,7
18,0,16,11
18,0,17,0
18,0,17,1
18,0,14,7
18,0,14,11
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,6
18,0,15,7
18,0,15,11
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,6
18,1,5,7
18,1,5,11
18,1,6,0
18,1,6,1
18,1,3,7
18,1,3,11
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,6
18,1,4,7
18,1,4,11
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,3,0
18,1,3,1
18,1,3,2
18,1,3,6
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,1,2,0
18,1,2,1
18,1,10,2
18,1,10,6
18,1,10,7
18,1,10,11
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,6
18,1,9,0
18,1,9,1
18,1,9,2
18,1,9,6
18,1,9,7
18,1,9,11
18,1,10,0
18,1,10,1
18,1,7,7
18,1,7,11
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,6
18,1,8,7
18,1,8,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,6
18,1,15,7
18,1,15,11
18,1,16,0
18,1,16,1
18,1,16,2
18,1,16,6
18,1,16,7
18,1,16,11
18,1,14,2
18,1,14,6
18,1,14,7
18,1,14,11
18,1,15,0
18,1,15,1
18,1,15,2
18,1,15,6
18,1,13,0
18,1,13,1
18,1,13,2
18,1,13,6
18,1,13,7
18,1,13,11
18,1,14,0
18,1,14,1
18,1,11,7
18,1,11,11
18,1,12,0
18,1,12,1
18,1,12,2
18,1,12,6
18,1,12,7
18,1,12,11
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,6
18,2,2,7
18,2,2,11
18,2,3,0
18,2,3,1
18,2,0,7
18,2,0,11
18,2,1,0
18,2,1,1
18,2,1,2
18,2,1,6
18,2,1,7
18,2,1,11
18,1,18,2
18,1,18,6
18,1,18,7
18,1,18,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,1,17,0
18,1,17,1
18,1,17,2
18,1,17,6
18,1,17,7
18,1,17,11
18,1,18,0
18,1,18,1
18,2,7,2
18,2,7,6
18,2,7,7
18,2,7,11
18,2,8,0
18,2,8,1
18,2,8,2
18,2,8,6
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,6
18,2,6,7
18,2,6,11
18,2,7,0
18,2,7,1
18,2,4,7
18,2,4,11
18,2,5,0
18,2,5,1
18,2,5,2
18,2,5,6
18,2,5,7
18,2,5,11
18,2,3,2
18,2,3,6
18,2,3,7
18,2,3,11
18,2,4,0
18,2,4,1
18,2,4,2
18,2,4,6
18,2,12,7
18,2,12,11
18,2,13,0
18,2,13,1
18,2,13,2
18,2,13,6
18,2,13,7
18,2,13,11
18,2,11,2
18,2,11,6
18,2,11,7
18,2,11,11
18,2,12,0
18,2,12,1
18,2,12,2
18,2,12,6
18,2,10,0
18,2,10,1
18,2,10,2
18,2,10,6
18,2,10,7
18,2,10,11
18,2,11,0
18,2,11,1
18,2,8,7
18,2,8,11
18,2,9,0
18,2,9,1
18,2,9,2
18,2,9,6
18,2,9,7
18,2,9,11
18,2,18,0
18,2,18,1
18,2,18,2
18,2,18,6
18,2,18,7
18,2,18,11
18,6,0,0
18,6,0,1
18,2,16,7
18,2,16,11
18,2,17,0
18,2,17,1
18,2,17,2
18,2,17,6
18,2,17,7
18,2,17,11
18,2,15,2
18,2,15,6
18,2,15,7
18,2,15,11
18,2,16,0
18,2,16,1
18,2,16,2
18,2,16,6
18,2,14,0
18,2,14,1
18,2,14,2
18,2,14,6
18,2,14,7
18,2,14,11
18,2,15,0
18,2,15,1
18,6,4,2
18,6,4,6
18,6,4,7
18,6,4,11
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,6
18,6,3,0
18,6,3,1
18,6,3,2
18,6,3,6
18,6,3,7
18,6,3,11
18,6,4,0
18,6,4,1
18,6,1,7
18,6,1,11
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,6
18,6,2,7
18,6,2,11
18,6,0,2
18,6,0,6
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,9,7
18,6,9,11
18,6,10,0
18,6,10,1
18,6,10,2
18,6,10,6
18,6,10,7
18,6,10,11
18,6,8,2
18,6,8,6
18,6,8,7
18,6,8,11
18,6,9,0
18,6,9,1
18,6,9,2
18,6,9,6
18,6,7,0
18,6,7,1
18,6,7,2
18,6,7,6
18,6,7,7
18,6,7,11
18,6,8,0
18,6,8,1
18,6,5,7
18,6,5,11
18,6,6,0
18,6,6,1
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,15,0
18,6,15,1
18,6,15,2
18,6,15,6
18,6,15,7
18,6,15,11
18,6,16,0
18,6,16,1
18,6,13,7
18,6,13,11
18,6,14,0
18,6,14,1
18,6,14,2
18,6,14,6
18,6,14,7
18,6,14,11
18,6,12,2
18,6,12,6
18,6,12,7
18,6,12,11
18,6,13,0
18,6,13,1
18,6,13,2
18,6,13,6
18,6,11,0
18,6,11,1
18,6,11,2
18,6,11,6
18,6,11,7
18,6,11,11
18,6,12,0
18,6,12,1
18,7,1,2
18,7,1,6
18,7,1,7
18,7,1,11
18,7,2,0
18,7,2,1
18,7,2,2
18,7,2,6
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
18,7,1,0
18,7,1,1
18,6,17,7
18,6,17,11
18,6,18,0
18,6,18,1
18,6,18,2
18,6,18,6
18,6,18,7
18,6,18,11
18,6,16,2
18,6,16,6
18,6,16,7
18,6,16,11
18,6,17,0
18,6,17,1
18,6,17,2
18,6,17,6
18,7,6,7
18,7,6,11
18,7,7,0
18,7,7,1
18,7,7,2
18,7,7,6
18,7,7,7
18,7,7,11
18,7,5,2
18,7,5,6
18,7,5,7
18,7,5,11
18,7,6,0
18,7,6,1
18,7,6,2
18,7,6,6
18,7,4,0
18,7,4,1
18,7,4,2
18,7,4,6
18,7,4,7
18,7,4,11
18,7,5,0
18,7,5,1
18,7,2,7
18,7,2,11
18,7,3,0
18,7,3,1
18,7,3,2
18,7,3,6
18,7,3,7
18,7,3,11
18,7,12,0
18,7,12,1
18,7,12,2
18,7,12,6
18,7,12,7
18,7,12,11
18,7,13,0
18,7,13,1
18,7,10,7
18,7,10,11
18,7,11,0
18,7,11,1
18,7,11,2
18,7,11,6
18,7,11,7
18,7,11,11
18,7,9,2
18,7,9,6
18,7,9,7
18,7,9,11
18,7,10,0
18,7,10,1
18,7,10,2
18,7,10,6
18,7,8,0
18,7,8,1
18,7,8,2
18,7,8,6
18,7,8,7
18,7,8,11
18,7,9,0
18,7,9,1
18,7,17,2
18,7,17,6
18,7,17,7
18,7,17,11
18,7,18,0
18,7,18,1
18,7,18,2
18,7,18,6
18,7,16,0
18,7,16,1
18,7,16,2
18,7,16,6
18,7,16,7
18,7,16,11
18,7,17,0
18,7,17,1
18,7,14,7
18,7,14,11
18,7,15,0
18,7,15,1
18,7,15,2
18,7,15,6
18,7,15,7
18,7,15,11
18,7,13,2
18,7,13,6
18,7,13,7
18,7,13,11
18,7,14,0
18,7,14,1
18,7,14,2
18,7,14,6
18,11,3,7
18,11,3,11
18,11,4,0
18,11,4,1
18,11,4,2
18,11,4,6
18,11,4,7
18,11,4,11
18,11,2,2
18,11,2,6
18,11,2,7
18,11,2,11
18,11,3,0
18,11,3,1
18,11,3,2
18,11,3,6
18,11,1,0
18,11,1,1
18,11,1,2
18,11,1,6
18,11,1,7
18,11,1,11
18,11,2,0
18,11,2,1
18,7,18,7
18,7,18,11
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,6
18,11,0,7
18,11,0,11
18,11,9,0
18,11,9,1
18,11,9,2
18,11,9,6
18,11,9,7
18,11,9,11
18,11,10,0
18,11,10,1
18,11,7,7
18,11,7,11
18,11,8,0
18,11,8,1
18,11,8,2
18,11,8,6
18,11,8,7
18,11,8,11
18,11,6,2
18,11,6,6
18,11,6,7
18,11,6,11
18,11,7,0
18,11,7,1
18,11,7,2
18,11,7,6
18,11,5,0
18,11,5,1
18,11,5,2
18,11,5,6
18,11,5,7
18,11,5,11
18,11,6,0
18,11,6,1
18,11,14,2
18,11,14,6
18,11,14,7
18,11,14,11
18,11,15,0
18,11,15,1
18,11,15,2
18,11,15,6
18,11,13,0
18,11,13,1
18,11,13,2
18,11,13,6
18,11,13,7
18,11,13,11
18,11,14,0
18,11,14,1
18,11,11,7
18,11,11,11
18,11,12,0
18,11,12,1
18,11,12,2
18,11,12,6
18,11,12,7
18,11,12,11
18,11,10,2
18,11,10,6
18,11,10,7
18,11,10,11
18,11,11,0
18,11,11,1
18,11,11,2
18,11,11,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
18,11,18,2
18,11,18,6
18,11,18,7
18,11,18,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,11,17,0
18,11,17,1
18,11,17,2
18,11,17,6
18,11,17,7
18,11,17,11
18,11,18,0
18,11,18,1
18,11,15,7
18,11,15,11
18,11,16,0
18,11,16,1
18,11,16,2
18,11,16,6
18,11,16,7
18,11,16,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,3,2
19,0,3,6
19,0,3,7
19,0,3,11
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,0,12,0
19,0,12,1
19,0,12,2
19,0,12,6
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,6
19,0,10,7
19,0,10,11
19,0,11,0
19,0,11,1
19,0,8,7
19,0,8,11
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
