p0,p1,p2,p3
17,8,1,1
17,8,1,3
17,8,1,6
17,8,1,8
17,8,1,14
17,7,5,3
17,7,5,6
17,7,5,8
17,7,5,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,7,4,0
17,7,4,1
17,7,4,3
17,7,4,6
17,7,4,8
17,7,4,14
17,7,5,0
17,7,5,1
17,7,2,8
17,7,2,14
17,7,3,0
17,7,3,1
17,7,3,3
17,7,3,6
17,7,3,8
17,7,3,14
17,9,0,0
17,9,0,1
17,9,0,3
17,9,0,6
17,9,0,8
17,9,0,14
17,9,1,0
17,9,1,1
17,8,4,8
17,8,4,14
17,8,5,0
17,8,5,1
17,8,5,3
17,8,5,6
17,8,5,8
17,8,5,14
17,8,3,3
17,8,3,6
17,8,3,8
17,8,3,14
17,8,4,0
17,8,4,1
17,8,4,3
17,8,4,6
17,8,2,0
17,8,2,1
17,8,2,3
17,8,2,6
17,8,2,8
17,8,2,14
17,8,3,0
17,8,3,1
17,9,5,3
17,9,5,6
17,9,5,8
17,9,5,14
17,11,0,0
17,11,0,1
17,11,0,3
17,11,0,6
17,9,4,0
17,9,4,1
17,9,4,3
17,9,4,6
17,9,4,8
17,9,4,14
17,9,5,0
17,9,5,1
17,9,2,8
17,9,2,14
17,9,3,0
17,9,3,1
17,9,3,3
17,9,3,6
17,9,3,8
17,9,3,14
17,9,1,3
17,9,1,6
17,9,1,8
17,9,1,14
17,9,2,0
17,9,2,1
17,9,2,3
17,9,2,6
17,11,4,8
17,11,4,14
17,11,5,0
17,11,5,1
17,11,5,3
17,11,5,6
17,11,5,8
17,11,5,14
17,11,3,3
17,11,3,6
17,11,3,8
17,11,3,14
17,11,4,0
17,11,4,1
17,11,4,3
17,11,4,6
17,11,2,0
17,11,2,1
17,11,2,3
17,11,2,6
17,11,2,8
17,11,2,14
17,11,3,0
17,11,3,1
17,11,0,8
17,11,0,14
17,11,1,0
17,11,1,1
17,11,1,3
17,11,1,6
17,11,1,8
17,11,1,14
17,12,4,0
17,12,4,1
17,12,4,3
17,12,4,6
17,12,4,8
17,12,4,14
17,12,5,0
17,12,5,1
17,12,2,8
17,12,2,14
17,12,3,0
17,12,3,1
17,12,3,3
17,12,3,6
17,12,3,8
17,12,3,14
17,12,1,3
17,12,1,6
17,12,1,8
17,12,1,14
17,12,2,0
17,12,2,1
17,12,2,3
17,12,2,6
17,12,0,0
17,12,0,1
17,12,0,3
17,12,0,6
17,12,0,8
17,12,0,14
17,12,1,0
17,12,1,1
17,14,3,3
17,14,3,6
17,14,3,8
17,14,3,14
17,14,4,0
17,14,4,1
17,14,4,3
17,14,4,6
17,14,2,0
17,14,2,1
17,14,2,3
17,14,2,6
17,14,2,8
17,14,2,14
17,14,3,0
17,14,3,1
17,14,0,8
17,14,0,14
17,14,1,0
17,14,1,1
17,14,1,3
17,14,1,6
17,14,1,8
17,14,1,14
17,12,5,3
17,12,5,6
17,12,5,8
17,12,5,14
17,14,0,0
17,14,0,1
17,14,0,3
17,14,0,6
17,15,2,8
17,15,2,14
17,15,3,0
17,15,3,1
17,15,3,3
17,15,3,6
17,15,3,8
17,15,3,14
17,15,1,3
17,15,1,6
17,15,1,8
17,15,1,14
17,15,2,0
17,15,2,1
17,15,2,3
17,15,2,6
17,15,0,0
17,15,0,1
17,15,0,3
17,15,0,6
17,15,0,8
17,15,0,14
17,15,1,0
17,15,1,1
17,14,4,8
17,14,4,14
17,14,5,0
17,14,5,1
17,14,5,3
17,14,5,6
17,14,5,8
17,14,5,14
17,17,2,0
17,17,2,1
17,17,2,3
17,17,2,6
17,17,2,8
17,17,2,14
17,17,3,0
17,17,3,1
17,17,0,8
17,17,0,14
17,17,1,0
17,17,1,1
17,17,1,3
17,17,1,6
17,17,1,8
17,17,1,14
17,15,5,3
17,15,5,6
17,15,5,8
17,15,5,14
17,17,0,0
17,17,0,1
17,17,0,3
17,17,0,6
17,15,4,0
17,15,4,1
17,15,4,3
17,15,4,6
17,15,4,8
17,15,4,14
17,15,5,0
17,15,5,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,17,4,8
17,17,4,14
17,17,5,0
17,17,5,1
17,17,5,3
17,17,5,6
17,17,5,8
17,17,5,14
17,17,3,3
17,17,3,6
17,17,3,8
17,17,3,14
17,17,4,0
17,17,4,1
17,17,4,3
17,17,4,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,4,8
18,1,4,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,2,5,3
18,2,5,6
18,2,5,8
18,2,5,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,2,4,0
18,2,4,1
18,2,4,3
18,2,4,6
18,2,4,8
18,2,4,14
18,2,5,0
18,2,5,1
18,2,2,8
18,2,2,14
18,2,3,0
18,2,3,1
18,2,3,3
18,2,3,6
18,2,3,8
18,2,3,14
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,3,4,8
18,3,4,14
18,3,5,0
18,3,5,1
18,3,5,3
18,3,5,6
18,3,5,8
18,3,5,14
18,3,3,3
18,3,3,6
18,3,3,8
18,3,3,14
18,3,4,0
18,3,4,1
18,3,4,3
18,3,4,6
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,3,2,8
18,3,2,14
18,3,3,0
18,3,3,1
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,4,4,0
18,4,4,1
18,4,4,3
18,4,4,6
18,4,4,8
18,4,4,14
18,4,5,0
18,4,5,1
18,4,2,8
18,4,2,14
18,4,3,0
18,4,3,1
18,4,3,3
18,4,3,6
18,4,3,8
18,4,3,14
18,4,1,3
18,4,1,6
18,4,1,8
18,4,1,14
18,4,2,0
18,4,2,1
18,4,2,3
18,4,2,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,4,1,0
18,4,1,1
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,4,0
18,6,4,1
18,6,4,3
18,6,4,6
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,3,0
18,6,3,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,4,5,3
18,4,5,6
18,4,5,8
18,4,5,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,7,2,8
18,7,2,14
18,7,3,0
18,7,3,1
18,7,3,3
18,7,3,6
18,7,3,8
18,7,3,14
18,7,1,3
18,7,1,6
18,7,1,8
18,7,1,14
18,7,2,0
18,7,2,1
18,7,2,3
18,7,2,6
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
18,7,1,0
18,7,1,1
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,5,3
18,6,5,6
18,6,5,8
18,6,5,14
18,8,2,0
18,8,2,1
18,8,2,3
18,8,2,6
18,8,2,8
18,8,2,14
18,8,3,0
18,8,3,1
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,7,5,3
18,7,5,6
18,7,5,8
18,7,5,14
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,7,4,0
18,7,4,1
18,7,4,3
18,7,4,6
18,7,4,8
18,7,4,14
18,7,5,0
18,7,5,1
18,9,1,3
18,9,1,6
18,9,1,8
18,9,1,14
18,9,2,0
18,9,2,1
18,9,2,3
18,9,2,6
18,9,0,0
18,9,0,1
18,9,0,3
18,9,0,6
18,9,0,8
18,9,0,14
18,9,1,0
18,9,1,1
18,8,4,8
18,8,4,14
18,8,5,0
18,8,5,1
18,8,5,3
18,8,5,6
18,8,5,8
18,8,5,14
18,8,3,3
18,8,3,6
18,8,3,8
18,8,3,14
18,8,4,0
18,8,4,1
18,8,4,3
18,8,4,6
18,11,0,8
18,11,0,14
18,11,1,0
18,11,1,1
18,11,1,3
18,11,1,6
18,11,1,8
18,11,1,14
18,9,5,3
18,9,5,6
18,9,5,8
18,9,5,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
18,9,4,0
18,9,4,1
18,9,4,3
18,9,4,6
18,9,4,8
18,9,4,14
18,9,5,0
18,9,5,1
18,9,2,8
18,9,2,14
18,9,3,0
18,9,3,1
18,9,3,3
18,9,3,6
18,9,3,8
18,9,3,14
18,12,0,0
18,12,0,1
18,12,0,3
18,12,0,6
18,12,0,8
18,12,0,14
18,12,1,0
18,12,1,1
18,11,4,8
18,11,4,14
18,11,5,0
18,11,5,1
18,11,5,3
18,11,5,6
18,11,5,8
18,11,5,14
18,11,3,3
18,11,3,6
18,11,3,8
18,11,3,14
18,11,4,0
18,11,4,1
18,11,4,3
18,11,4,6
18,11,2,0
18,11,2,1
18,11,2,3
18,11,2,6
18,11,2,8
18,11,2,14
18,11,3,0
18,11,3,1
18,12,5,3
18,12,5,6
18,12,5,8
18,12,5,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,12,4,0
18,12,4,1
18,12,4,3
18,12,4,6
18,12,4,8
18,12,4,14
18,12,5,0
18,12,5,1
18,12,2,8
18,12,2,14
18,12,3,0
18,12,3,1
18,12,3,3
18,12,3,6
18,12,3,8
18,12,3,14
18,12,1,3
18,12,1,6
18,12,1,8
18,12,1,14
18,12,2,0
18,12,2,1
18,12,2,3
18,12,2,6
18,14,4,8
18,14,4,14
18,14,5,0
18,14,5,1
18,14,5,3
18,14,5,6
18,14,5,8
18,14,5,14
18,14,3,3
18,14,3,6
18,14,3,8
18,14,3,14
18,14,4,0
18,14,4,1
18,14,4,3
18,14,4,6
18,14,2,0
18,14,2,1
18,14,2,3
18,14,2,6
18,14,2,8
18,14,2,14
18,14,3,0
18,14,3,1
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,15,4,0
18,15,4,1
18,15,4,3
18,15,4,6
18,15,4,8
18,15,4,14
18,15,5,0
18,15,5,1
18,15,2,8
18,15,2,14
18,15,3,0
18,15,3,1
18,15,3,3
18,15,3,6
18,15,3,8
18,15,3,14
18,15,1,3
18,15,1,6
18,15,1,8
18,15,1,14
18,15,2,0
18,15,2,1
18,15,2,3
18,15,2,6
18,15,0,0
18,15,0,1
18,15,0,3
18,15,0,6
18,15,0,8
18,15,0,14
18,15,1,0
18,15,1,1
18,17,3,3
18,17,3,6
18,17,3,8
18,17,3,14
18,17,4,0
18,17,4,1
18,17,4,3
18,17,4,6
18,17,2,0
18,17,2,1
18,17,2,3
18,17,2,6
18,17,2,8
18,17,2,14
18,17,3,0
18,17,3,1
18,17,0,8
18,17,0,14
18,17,1,0
18,17,1,1
18,17,1,3
18,17,1,6
18,17,1,8
18,17,1,14
18,15,5,3
18,15,5,6
18,15,5,8
18,15,5,14
18,17,0,0
18,17,0,1
18,17,0,3
18,17,0,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,17,4,8
18,17,4,14
18,17,5,0
18,17,5,1
18,17,5,3
18,17,5,6
18,17,5,8
18,17,5,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,5,3
19,2,5,6
19,2,5,8
19,2,5,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,2,4,0
19,2,4,1
19,2,4,3
19,2,4,6
19,2,4,8
19,2,4,14
19,2,5,0
19,2,5,1
19,2,2,8
19,2,2,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,3,8
19,2,3,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,4,8
19,3,4,14
19,3,5,0
19,3,5,1
19,3,5,3
19,3,5,6
19,3,5,8
19,3,5,14
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,3,4,0
19,3,4,1
19,3,4,3
19,3,4,6
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,2,8
19,3,2,14
19,3,3,0
19,3,3,1
19,4,5,3
19,4,5,6
19,4,5,8
19,4,5,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,4,4,0
19,4,4,1
19,4,4,3
19,4,4,6
19,4,4,8
19,4,4,14
19,4,5,0
19,4,5,1
19,4,2,8
19,4,2,14
19,4,3,0
19,4,3,1
19,4,3,3
19,4,3,6
19,4,3,8
19,4,3,14
19,4,1,3
19,4,1,6
19,4,1,8
19,4,1,14
19,4,2,0
19,4,2,1
19,4,2,3
19,4,2,6
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,7,4,0
19,7,4,1
19,7,4,3
19,7,4,6
19,7,4,8
19,7,4,14
19,7,5,0
19,7,5,1
19,7,2,8
19,7,2,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
19,7,3,8
19,7,3,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,8,3,3
19,8,3,6
19,8,3,8
19,8,3,14
19,8,4,0
19,8,4,1
19,8,4,3
19,8,4,6
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
19,8,2,8
19,8,2,14
19,8,3,0
19,8,3,1
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,7,5,3
19,7,5,6
19,7,5,8
19,7,5,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,9,2,8
19,9,2,14
19,9,3,0
19,9,3,1
19,9,3,3
19,9,3,6
19,9,3,8
19,9,3,14
19,9,1,3
19,9,1,6
19,9,1,8
19,9,1,14
19,9,2,0
19,9,2,1
19,9,2,3
19,9,2,6
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
19,9,1,0
19,9,1,1
19,8,4,8
19,8,4,14
19,8,5,0
19,8,5,1
19,8,5,3
19,8,5,6
19,8,5,8
19,8,5,14
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,3,0
19,11,3,1
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
19,9,5,3
19,9,5,6
19,9,5,8
19,9,5,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,9,4,0
19,9,4,1
19,9,4,3
19,9,4,6
19,9,4,8
19,9,4,14
19,9,5,0
19,9,5,1
19,12,1,3
19,12,1,6
19,12,1,8
19,12,1,14
19,12,2,0
19,12,2,1
19,12,2,3
19,12,2,6
19,12,0,0
19,12,0,1
19,12,0,3
19,12,0,6
19,12,0,8
19,12,0,14
19,12,1,0
19,12,1,1
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,5,3
19,11,5,6
19,11,5,8
19,11,5,14
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,4,0
19,11,4,1
19,11,4,3
19,11,4,6
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
19,12,5,3
19,12,5,6
19,12,5,8
19,12,5,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,12,4,0
19,12,4,1
19,12,4,3
19,12,4,6
19,12,4,8
19,12,4,14
19,12,5,0
19,12,5,1
19,12,2,8
19,12,2,14
19,12,3,0
19,12,3,1
19,12,3,3
19,12,3,6
19,12,3,8
19,12,3,14
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,15,1,0
19,15,1,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,17,4,8
19,17,4,14
19,17,5,0
19,17,5,1
19,17,5,3
19,17,5,6
19,17,5,8
14,0,2,6
19,17,3,3
19,17,3,6
19,17,3,8
19,17,3,14
19,17,4,0
19,17,4,1
19,17,4,3
19,17,4,6
19,17,2,0
19,17,2,1
19,17,2,3
19,17,2,6
19,17,2,8
19,17,2,14
19,17,3,0
19,17,3,1
19,17,0,8
19,17,0,14
19,17,1,0
19,17,1,1
19,17,1,3
19,17,1,6
19,17,1,8
19,17,1,14
14,1,0,8
14,1,0,14
14,1,1,0
14,1,1,1
14,1,1,3
14,1,1,6
14,1,1,8
14,1,1,14
14,0,5,3
14,0,5,6
14,0,5,8
14,0,5,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,0,4,0
14,0,4,1
14,0,4,3
14,0,4,6
14,0,4,8
14,0,4,14
14,0,5,0
14,0,5,1
14,0,2,8
14,0,2,14
14,0,3,0
14,0,3,1
14,0,3,3
14,0,3,6
14,0,3,8
14,0,3,14
