p0,p1,p2,p3
19,0,8,6
19,0,16,8
19,0,16,14
19,0,17,0
19,0,17,1
19,0,17,3
19,0,17,6
19,0,17,8
19,0,17,14
19,0,15,3
19,0,15,6
19,0,15,8
19,0,15,14
19,0,16,0
19,0,16,1
19,0,16,3
19,0,16,6
19,0,14,0
19,0,14,1
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
19,0,15,0
19,0,15,1
19,0,12,8
19,0,12,14
19,0,13,0
19,0,13,1
19,0,13,3
19,0,13,6
19,0,13,8
19,0,13,14
19,1,3,0
19,1,3,1
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,1,8
19,1,1,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,0,18,0
19,0,18,1
19,0,18,3
19,0,18,6
19,0,18,8
19,0,18,14
19,1,0,0
19,1,0,1
19,1,8,3
19,1,8,6
19,1,8,8
19,1,8,14
19,1,9,0
19,1,9,1
19,1,9,3
19,1,9,6
19,1,7,0
19,1,7,1
19,1,7,3
19,1,7,6
19,1,7,8
19,1,7,14
19,1,8,0
19,1,8,1
19,1,5,8
19,1,5,14
19,1,6,0
19,1,6,1
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,4,3
19,1,4,6
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,13,8
19,1,13,14
19,1,14,0
19,1,14,1
19,1,14,3
19,1,14,6
19,1,14,8
19,1,14,14
19,1,12,3
19,1,12,6
19,1,12,8
19,1,12,14
19,1,13,0
19,1,13,1
19,1,13,3
19,1,13,6
19,1,11,0
19,1,11,1
19,1,11,3
19,1,11,6
19,1,11,8
19,1,11,14
19,1,12,0
19,1,12,1
19,1,9,8
19,1,9,14
19,1,10,0
19,1,10,1
19,1,10,3
19,1,10,6
19,1,10,8
19,1,10,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,17,8
19,1,17,14
19,1,18,0
19,1,18,1
19,1,18,3
19,1,18,6
19,1,18,8
19,1,18,14
19,1,16,3
19,1,16,6
19,1,16,8
19,1,16,14
19,1,17,0
19,1,17,1
19,1,17,3
19,1,17,6
19,1,15,0
19,1,15,1
19,1,15,3
19,1,15,6
19,1,15,8
19,1,15,14
19,1,16,0
19,1,16,1
19,2,5,3
19,2,5,6
19,2,5,8
19,2,5,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,4,0
19,2,4,1
19,2,4,3
19,2,4,6
19,2,4,8
19,2,4,14
19,2,5,0
19,2,5,1
19,2,2,8
19,2,2,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,3,8
19,2,3,14
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,2,0
19,2,2,1
19,2,2,3
19,2,2,6
19,2,10,8
19,2,10,14
19,2,11,0
19,2,11,1
19,2,11,3
19,2,11,6
19,2,11,8
19,2,11,14
19,2,9,3
19,2,9,6
19,2,9,8
19,2,9,14
19,2,10,0
19,2,10,1
19,2,10,3
19,2,10,6
19,2,8,0
19,2,8,1
19,2,8,3
19,2,8,6
19,2,8,8
19,2,8,14
19,2,9,0
19,2,9,1
19,2,6,8
19,2,6,14
19,2,7,0
19,2,7,1
19,2,7,3
19,2,7,6
19,2,7,8
19,2,7,14
19,2,16,0
19,2,16,1
19,2,16,3
19,2,16,6
19,2,16,8
19,2,16,14
19,2,17,0
19,2,17,1
19,2,14,8
19,2,14,14
19,2,15,0
19,2,15,1
19,2,15,3
19,2,15,6
19,2,15,8
19,2,15,14
19,2,13,3
19,2,13,6
19,2,13,8
19,2,13,14
19,2,14,0
19,2,14,1
19,2,14,3
19,2,14,6
19,2,12,0
19,2,12,1
19,2,12,3
19,2,12,6
19,2,12,8
19,2,12,14
19,2,13,0
19,2,13,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,6,3,3
19,6,3,6
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,6,2,0
19,6,2,1
19,2,18,8
19,2,18,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,2,17,3
19,2,17,6
19,2,17,8
19,2,17,14
19,2,18,0
19,2,18,1
19,2,18,3
19,2,18,6
19,6,7,8
19,6,7,14
19,6,8,0
19,6,8,1
19,6,8,3
19,6,8,6
19,6,8,8
19,6,8,14
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,6,7,0
19,6,7,1
19,6,7,3
19,6,7,6
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,6,0
19,6,6,1
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,4,8
19,6,4,14
19,6,13,0
19,6,13,1
19,6,13,3
19,6,13,6
19,6,13,8
19,6,13,14
19,6,14,0
19,6,14,1
19,6,11,8
19,6,11,14
19,6,12,0
19,6,12,1
19,6,12,3
19,6,12,6
19,6,12,8
19,6,12,14
19,6,10,3
19,6,10,6
19,6,10,8
19,6,10,14
19,6,11,0
19,6,11,1
19,6,11,3
19,6,11,6
19,6,9,0
19,6,9,1
19,6,9,3
19,6,9,6
19,6,9,8
19,6,9,14
19,6,10,0
19,6,10,1
19,6,18,3
19,6,18,6
19,6,18,8
19,6,18,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,6,17,0
19,6,17,1
19,6,17,3
19,6,17,6
19,6,17,8
19,6,17,14
19,6,18,0
19,6,18,1
19,6,15,8
19,6,15,14
19,6,16,0
19,6,16,1
19,6,16,3
19,6,16,6
19,6,16,8
19,6,16,14
19,6,14,3
19,6,14,6
19,6,14,8
19,6,14,14
19,6,15,0
19,6,15,1
19,6,15,3
19,6,15,6
19,7,4,8
19,7,4,14
19,7,5,0
19,7,5,1
19,7,5,3
19,7,5,6
19,7,5,8
19,7,5,14
19,7,3,3
19,7,3,6
19,7,3,8
19,7,3,14
19,7,4,0
19,7,4,1
19,7,4,3
19,7,4,6
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,2,8
19,7,2,14
19,7,3,0
19,7,3,1
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,10,0
19,7,10,1
19,7,10,3
19,7,10,6
19,7,10,8
19,7,10,14
19,7,11,0
19,7,11,1
19,7,8,8
19,7,8,14
19,7,9,0
19,7,9,1
19,7,9,3
19,7,9,6
19,7,9,8
19,7,9,14
19,7,7,3
19,7,7,6
19,7,7,8
19,7,7,14
19,7,8,0
19,7,8,1
19,7,8,3
19,7,8,6
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,7,6,8
19,7,6,14
19,7,7,0
19,7,7,1
19,7,15,3
19,7,15,6
19,7,15,8
19,7,15,14
19,7,16,0
19,7,16,1
19,7,16,3
19,7,16,6
19,7,14,0
19,7,14,1
19,7,14,3
19,7,14,6
19,7,14,8
19,7,14,14
19,7,15,0
19,7,15,1
19,7,12,8
19,7,12,14
19,7,13,0
19,7,13,1
19,7,13,3
19,7,13,6
19,7,13,8
19,7,13,14
19,7,11,3
19,7,11,6
19,7,11,8
19,7,11,14
19,7,12,0
19,7,12,1
19,7,12,3
19,7,12,6
19,11,1,8
19,11,1,14
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,7,18,0
19,7,18,1
19,7,18,3
19,7,18,6
19,7,18,8
19,7,18,14
19,11,0,0
19,11,0,1
19,7,16,8
19,7,16,14
19,7,17,0
19,7,17,1
19,7,17,3
19,7,17,6
19,7,17,8
19,7,17,14
19,11,7,0
19,11,7,1
19,11,7,3
19,11,7,6
19,11,7,8
19,11,7,14
19,11,8,0
19,11,8,1
19,11,5,8
19,11,5,14
19,11,6,0
19,11,6,1
19,11,6,3
19,11,6,6
19,11,6,8
19,11,6,14
19,11,4,3
19,11,4,6
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,5,3
19,11,5,6
19,11,3,0
19,11,3,1
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,4,0
19,11,4,1
19,11,17,8
19,11,17,14
19,11,18,0
19,11,18,1
19,11,18,3
19,11,18,6
19,11,18,8
5,0,1,1
19,11,16,3
19,11,16,6
19,11,16,8
19,11,16,14
19,11,17,0
19,11,17,1
19,11,17,3
19,11,17,6
19,11,15,0
19,11,15,1
19,11,15,3
19,11,15,6
19,11,15,8
19,11,15,14
19,11,16,0
19,11,16,1
19,11,13,8
19,11,13,14
19,11,14,0
19,11,14,1
19,11,14,3
19,11,14,6
19,11,14,8
19,11,14,14
5,0,5,3
5,0,5,6
5,0,5,8
5,0,5,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,4,0
5,0,4,1
5,0,4,3
5,0,4,6
5,0,4,8
5,0,4,14
5,0,5,0
5,0,5,1
5,0,2,8
5,0,2,14
5,0,3,0
5,0,3,1
5,0,3,3
5,0,3,6
5,0,3,8
5,0,3,14
5,0,1,3
5,0,1,6
5,0,1,8
5,0,1,14
5,0,2,0
5,0,2,1
5,0,2,3
5,0,2,6
